"","V1","V2","V3","V4","V5","V6"
"40",-0.00900012995979085,1.11590358915275,-0.928215208544915,0.27754454925459,0.657249766775133,-0.908872958637456
"41",-0.601386628807627,0.522365230092566,-0.529070759485735,0.184653052791666,0.0721989303692371,0.350449976774066
"42",0.51099252322102,-0.363354079496404,0.328496740751248,-0.418773779152534,0.157141624365705,0.372570300187673
"43",0.417902932503206,-0.395602140785177,0.0327823679640598,-0.360532279402346,0.43733850233116,-0.0564757482645852
"44",-1.02775537626657,0.243990358160107,0.147952153176611,-0.58862179895793,0.246509012872954,-0.31662467033214
"45",-1.01255496336246,0.125218293636099,-0.615316015601449,-0.437049490410102,0.120581402001989,-0.473459473647729
"46",0.453523834320669,0.725369190180847,0.202682522434649,1.04624811345897,-1.12151708925968,-0.922684727471315
"47",0.783831372082338,0.0998229862941927,-0.295885738936623,-0.13428919581751,0.434488249641863,0.777817897114823
"48",0.0782310365152264,0.581655401602886,0.364435618778352,-0.0775331462270272,-0.104568728433227,0.572154919138757
"49",0.163448354210615,0.242832490451867,0.181150151636032,0.835798153009785,0.521681674221935,-0.0879815495330185
"50",-0.38686250664142,-0.172903713465265,0.48563848638203,0.208600024241099,0.356552923683484,0.222724835325244
"51",0.290876488807031,-0.753885208049251,-0.00910297318029021,0.185213018245378,-0.445839532750813,-0.674410031902221
"52",-0.237458005503318,-0.705415931775229,0.367403188210101,0.0179047477806652,1.01671015845195,-0.00119229146486277
"53",-0.53553857393161,-0.390711121321129,-0.035956834421379,0.314293104004159,-0.245111659996207,0.0197706031412142
"54",0.273626769664789,-0.124333789197654,-0.311424877456439,-1.4986797299443,0.59938844068005,0.0679293652039724
"55",-0.532952942125983,0.295467014006412,0.096017720984632,0.101099813456913,0.291057574561882,-0.139372290091692
"56",-0.264195419526399,0.0810155820855875,-0.70133193852148,0.115762172418539,-0.196458482821451,-0.314333831945845
"57",-0.431308590509165,-0.043147383816341,-0.698562352530797,0.698419713405989,-0.366222455344902,-0.18014154169874
"58",0.255543773185874,0.374991596691673,-0.00822558450103514,0.159611730829858,-0.337147746538847,0.421455237062455
"59",0.525599165239948,-0.669245676717711,0.0972924872130477,0.42483629385763,-0.647823087671594,0.86800018692698
"60",0.66071468833429,0.195808554151285,-0.175836990682462,-0.0608291443292167,-0.0562749722949449,-0.0986750218863655
"61",0.68207315630561,0.411439684306825,0.431974061999083,0.225096562305235,0.224266887323913,1.21503714685832
"62",-0.113163352301326,-0.339818157699033,0.0714751644836422,0.497977536060886,-0.759319090483428,0.275733343773505
"63",-0.335213096269976,-0.152005636362924,0.306081989334153,0.265343260914114,0.0882916649292666,-0.334553603352624
"64",0.0973802778912651,-1.19615976663014,0.313253956345318,0.249788221646009,0.425216981151438,0.392986857102225
"65",-0.329589836599266,0.202490502387058,-0.351568818664084,-0.0602213065385212,-1.14320287810605,0.327269801837304
"66",0.351459357985406,-0.0581130056137876,0.4844600506783,0.702596096072509,0.197621694550594,0.0989868290981146
"67",0.216623337130449,0.70255796080116,0.548341547427303,-0.350695232644399,0.260868106683503,-0.0512107726673867
"68",0.127948899863364,0.756678489185863,0.0307298803878034,0.336888555049297,-0.50389037400791,0.127663789947339
"69",-0.270790672089884,0.44447418792226,-0.334576479999103,-0.136348703063717,0.189392991551746,0.536979560989149
"70",-0.0912353630855589,-0.0752611681615534,0.62881934931821,0.932022770583734,-0.334498466673231,-0.430898372062862
"71",0.709384207486906,-0.189402649528041,0.350647414095855,-0.180138948350582,0.198751829691765,-0.366387285550861
"72",-0.0751819240185959,0.551168071781814,0.290758423517086,-0.0621823269729327,-0.1986322511293,0.52376413445643
"73",0.124049147733372,0.681740690834702,0.739357364634588,-0.152951722528509,-0.299288370653988,0.0875908392346555
"74",0.0646495808739903,0.202703199147282,-0.332193855779315,-0.451879271094916,-0.617688602220686,0.325611258593004
"75",-0.638126281987773,0.600647389387748,-0.751156857443769,-0.673492176664522,-0.0342173440668336,-1.02035078248975
"76",-0.808498298045413,-0.484092765103885,-0.878991264621663,0.130460409406058,0.453383632546773,0.325050289840174
"77",-0.449184015372005,-0.105516306945089,0.272667194333359,0.147392108507331,-0.783006582651275,0.626139430954947
"78",-0.193649364386668,-0.234654373039027,-0.962930584039047,1.81729752577618,0.0686651689319419,0.847529512323979
"79",0.85479285128403,-0.53640385097732,-0.00496755766899508,0.7923600030377,-0.456888474466007,-0.768691186509826
"80",-0.818681329088747,0.253614564227061,0.17371160070833,-0.137207740142934,0.311973732827329,0.062968220474653
"81",0.0366345144835933,0.589954388650001,0.437304515428807,-0.134499914670904,0.396468395966435,-0.136059185233435
"82",-0.115586861607113,-0.426029889066558,-0.379978713883631,0.161493448487028,0.0762813632485655,-0.408516945344583
"83",1.01057041183117,-0.373600353812648,-0.301035701647447,-0.886814905529569,-0.486232386762863,-0.204340546154497
"84",-0.755814631046392,0.611371321602313,0.168735729646811,0.157147537760344,0.561874757869665,0.0741612017927286
"85",0.135340636974527,-0.573593840034044,-0.243639071289262,-0.157357650259045,-0.433451811287878,-0.160646819757021
"86",-0.101070528388376,-0.164942415663233,-0.108645206644221,-0.372090827512366,0.665797025421821,0.358153992099846
"87",0.11259240147713,0.382143190009904,-0.846964972458735,-0.552998777899915,-0.086029648246377,0.887690864118296
"88",0.41143723212727,-0.035443590380672,-0.38629032010348,0.508603434378846,0.0517336725766676,0.947502501883087
"89",0.436745531911219,0.541897177878616,1.00723532339305,0.265362171833163,0.149190195617735,0.221188124995821
"90",0.610761690150085,0.306023040463171,0.664393965456822,0.850752676441279,0.0114119652910478,-0.270111954481522
"91",-0.448693634452395,0.422199366430397,-0.499225950905779,-0.471523885097839,-0.433254639949928,-0.250308890314423
"92",-0.323120059642234,0.915290470021638,-0.760982138053259,0.924890375550755,-0.341705227164996,-0.349055320808015
"93",0.92000155533962,0.855386860190196,-0.0894348674904236,0.24867041472538,0.571724813658328,0.204755393304181
"94",0.712915696102495,0.0108862393333368,-1.39276104692529,0.340235179553464,0.531150667477459,0.912298353537569
"95",0.506467332120483,0.689669110487554,-0.531650918461693,0.122307148297912,0.236449318674082,-0.220176598351739
"96",-1.19474786829286,0.499736463647529,-1.13002088461402,0.259254027850394,-0.871219727683576,0.0578207373424025
"97",0.352826084396652,-0.0668012145373086,0.472586085871373,-0.541813503734085,0.441656154920794,0.354750607547727
"98",-0.921068323431475,0.150338928598293,-0.213363905711206,-0.707737360259882,-1.31612943520759,0.561524605110183
"99",-0.537734041297794,-0.781090797190175,-0.201487856809182,-0.222448016036028,-0.308385081574991,0.912048473698118
"100",0.643244602999574,0.20611797386837,-1.09728214068177,0.209395747224216,0.822964304599083,-0.777008423271375
"101",0.272891877198567,-0.212877475701345,0.37244997388714,0.629839020337132,-0.73312578592779,-0.186484150183335
"102",-0.655191650016548,-0.0367583653397118,-0.177948214722451,0.104831535199308,-0.55531398812199,1.47885057724266
"103",-0.0854925466171615,0.209236185877612,0.769851051676158,0.0309794534533658,0.250676152433794,-0.100382259862462
"104",-0.620087456378485,-1.21331404704619,-0.14149196778747,0.193576949810386,-0.106738445574281,-0.548835386546403
"105",0.0588828831594199,0.643084956968188,0.66701874497534,-0.314146607050934,0.260487050103005,-0.683423289635324
"106",0.273601659963051,-0.058055616367135,0.342005134444349,-0.167175674459872,-0.0989188879586417,0.846138039342272
"107",0.0999959622226882,0.229732401244643,-0.00281058025123155,0.108989988643708,-0.648568132474237,-0.225236310428919
"108",0.406937804835626,0.113021397329346,-0.42034052888922,-1.2741920832845,-0.333669277051143,0.0425662821562404
"109",-0.595009662379146,-0.0291854219300785,0.797723683300435,0.0597615503380871,0.144068711421067,0.33197769797133
"110",-0.672904318967732,0.29669668677829,-2.10154539313559,-0.213159936519346,-0.424009706972532,0.493528715638437
"111",-0.834836121458316,0.32750099530579,-0.646934891663245,0.297508406212559,0.167442853342348,-0.191037050373384
"112",-0.136016873041267,-0.324961253480385,0.249752539002098,0.450126316548043,0.919780701589412,-0.150032970345895
"113",0.340993445485797,0.0956581402553734,0.318341858085125,-0.28139690712886,0.502858782027598,-0.478090146996295
"114",0.700815212052667,-0.286884629473977,-0.356518548482033,-0.453639707696433,-0.292229460240048,0.353938664125
"115",0.0165490996859045,-0.204661324113074,-0.496948146762808,-0.434034536352703,-0.101669830239761,-0.164048708942736
"116",-0.126637237987104,-0.641183644277168,0.554267317027202,-0.27918665610796,-0.376562428719496,-0.389993452266078
"117",-0.354661755860492,0.409581457078587,0.461730111147496,0.703886010305052,0.399279432659014,0.253595844404983
"118",-0.0136661246634999,-0.660095906540766,-0.3877662097211,-0.343095057484311,-0.974282570698685,0.302959917874559
"119",-0.285051993540871,1.10892844293981,0.276844029282792,-1.31561068361049,0.0859805580203593,-0.356617096707482
"120",1.2759694355251,0.593626680104542,-0.492754776370617,0.31378474358047,0.296671389378102,0.131088965769803
"121",0.347187991292712,-0.927549159106726,-0.197885067864881,0.286973275905706,-0.277969011106003,0.308282413062588
"122",-0.347051271520051,-0.314677916300341,-0.367349933819814,-0.214701515945918,-0.236242104246827,0.123913516666608
"123",-0.0208066498891232,-0.634893700280725,-0.55378001182075,-0.408716647482982,1.11753543122839,-0.640845259403982
"124",0.707516962375828,0.17264647128901,-0.419321633043719,-0.06563878133171,-0.0363669876944667,0.0850489149074742
"125",-0.104663562672441,-0.228438429239798,0.00684999504097615,0.64996624689626,-0.598187742149838,-0.408523610828287
"126",-0.24481205098939,-0.0218375755929517,0.420594318847689,-0.00620319854473681,-0.2599388331116,-0.138489965781677
"127",-0.682495542284471,-0.0899835084895706,-0.390353026595332,-0.703353076621041,-0.203979962313909,-0.593350917015602
"128",-0.0183678535743672,0.0535857530762765,-0.590832171294219,-0.519363606682759,0.223739502586983,-0.497292535185644
"129",0.551783493603389,0.32024668101515,0.523580682720867,-0.161801141381722,-0.727813141711057,-1.06936962153016
"130",0.424090314077073,0.491772041501508,-0.34066496623222,0.378697184730983,-0.189136800441964,0.517006660291364
"131",0.253074260273032,-0.401788756408936,-0.153505030867854,0.234903898451397,0.34864073410122,-0.244051421039594
"132",0.222803899386676,0.833302829537657,1.01385967883774,-0.355359708274933,0.174030612282244,0.619831187421516
"133",0.155895044846938,0.881901623488446,-1.06468312192638,0.202933429305051,0.00515997266222927,-0.142720932805681
"134",0.113278536466917,-0.146431853262172,-0.471616718566661,-0.313241177049544,0.1132148519257,-0.0254388392105553
"135",0.817451154882065,1.11840944964897,-0.201002224852524,0.677366100594115,0.329903104588986,0.00745352353896834
"136",0.276068279995147,-0.20704847146037,0.0786378913479605,0.347526309191037,-0.30277817649371,0.536256231916255
"137",0.308852236036726,-0.106923246028022,-0.233820641097112,-0.310778052322535,0.439533678004306,0.406345330455771
"138",0.383667701483818,0.769600488880129,0.299747361708423,0.251431551126703,0.461701737087013,-0.572002382131407
"139",0.0286396093139757,-0.740314330322568,0.0627631941232765,-0.0961364889486647,0.6013177123904,0.473158658757674
"140",-0.180771272551596,-0.34469070749769,0.3448278257049,-0.125674306693025,-0.18762817093883,0.106954821562605
"141",0.0210153042610679,-0.18172210991492,0.178743806229436,0.144658051363002,-0.221402089812015,0.0386489040142856
"142",-0.259627035855698,1.14661647832798,-0.253273282876022,0.332680008475763,0.313338284195399,-0.579417423891488
"143",0.288067873834626,-0.0853774048925627,0.528393013627075,-0.324438520730831,-0.531184603825858,-0.272834114315079
"144",0.248103368361104,-0.3671672428993,0.0625411275861737,0.190063618413615,-0.143342090293386,-0.34799601767719
"145",-0.589862069108008,-0.121466386150685,-0.152260252374742,-0.709993453709144,-0.542888978534152,0.0552002614740234
"146",0.161540082189034,0.755807239781857,0.252373412404086,-0.133389722922028,-0.0114471989229991,-0.285005811825107
"147",-0.0721925156479639,0.169458461688536,-0.755316613882414,-0.284283037460431,-0.132938073804414,-0.353189868206421
"148",-0.174497557816422,0.971295633321163,0.358143493393453,-0.160624770630498,-0.818091785584154,-0.275653309660307
"149",0.42734420342238,0.197937214808997,0.00575703153154086,-0.0214667819227168,-0.196716470990159,-0.505500946047725
"150",-0.63421947141253,-0.433285300491395,0.20622180933743,0.553234634425976,0.315587080105657,-0.468457700428015
"151",-0.489741432213902,-0.431192822400741,-0.353627756242215,-0.689149362961404,-0.548472400770663,0.182998277974686
"152",-0.272065139455672,0.335236900100765,0.2094536786407,-0.230980392946642,0.742821228513482,-0.162783294386425
"153",-0.332349985114108,-0.273692954137229,-0.161357739042411,-0.364871767542781,-0.250930208487681,-0.099562031193117
"154",-0.683624230089543,-0.646792389638835,0.278388472809787,0.136763982130949,0.297719126541264,0.870159700268846
"155",-0.308578101291261,-0.76464542550503,-0.12592575116461,-0.664263329160899,-0.125193381432437,-0.0799755089640759
"156",-0.41490922476582,0.167367063272935,0.542450824788987,0.000229843920116264,-0.637626509216103,0.139901721272873
"157",-0.949637242143424,-0.393174353357929,-0.131286635076864,0.531249240879539,0.161056678674101,0.523741358322866
"158",0.210253310737711,0.404322690573849,-0.304724770156904,-0.905719437194832,-0.209073074446354,-0.0785972176967975
"159",0.376919532988355,0.668316166719903,0.34821066967931,0.494441606441304,0.412105181928622,-0.567756913667038
"160",-0.293792098557586,-0.404277366402885,0.0308229220700902,0.116736493623296,0.0191825540931072,0.342919105094305
"161",1.29666511785635,0.390753281677142,0.282942751039747,-0.711878428060778,0.159202640914943,-0.13580671499666
"162",0.800911333984567,0.32615821665879,-0.316320296358747,0.108922251504521,-0.0949886458078082,0.725678075663129
"163",0.185160146425416,0.705204988649591,0.127539770074189,0.197162522025164,0.155949102432343,-0.0105672945920571
"164",0.000430799844138345,0.104478448270556,-0.316795619879722,0.133223704840276,0.372613821290046,-0.0658045343467133
"165",-0.0721402219742361,-1.13106154071981,-0.138789102324622,-1.26040516636707,-0.874679636306352,-0.377365397860202
"166",-0.279729971922643,0.139971692488158,-0.901032509563545,-0.506389383519437,-0.407730423090045,-0.139835448739849
"167",-0.407205287919365,-0.370262987387096,0.159037020958189,0.770015241743448,-0.141445290718427,-0.738612752502131
"168",-0.11147541830319,0.116092917365551,-0.314753645699239,0.00246139063570431,-1.20121803662728,0.785817538698211
"169",0.602531045825086,0.0712906058929039,-0.0502181297763249,0.22243666631869,0.132191061876015,-0.601597489343543
"170",-0.448362734946048,-0.47120039326428,-0.211208827418347,0.152049737953954,-0.237233336729276,0.840884804750843
"171",-0.135705521336001,-0.238910462420543,-0.120174003972014,0.00878359529761912,1.25125589498035,-0.277287296351077
"172",-0.400996823821644,-0.0200157946742146,0.60870418744421,-0.477543940344605,0.213180282439208,0.0842865701502013
"173",-0.211127779984128,-0.126435161752153,1.23098254292866,0.0217398714253063,-1.36182579671508,-0.497279817608069
"174",0.884851636337113,-0.0622148733080387,-0.396843049142461,-0.130753098197486,0.289652144224425,0.343780009978712
"175",-0.937086427426963,-0.802834793658436,0.592285583252543,0.478252588598915,-0.320349994926257,0.0566355790811301
"176",0.377688898054616,0.199810002471418,0.407432544382546,0.14229270654535,-0.483066562907086,0.642688817450068
"177",0.188431191583232,0.150207726701299,0.704410104091436,0.699748356934799,-0.2687034639782,-0.476305100975654
"178",-0.00566990845617113,0.768561515689384,-1.10514754167458,-0.66407668323338,-0.142965864867925,0.347843159709757
"179",1.05030602950723,-0.132936677445131,0.152272886013465,0.253098079538704,0.40346565531771,-0.496424188060214
"180",-0.186360483327032,0.0848234926985876,-0.439598209187251,0.527749734774609,-0.312694472036274,0.0155154348538572
"181",-0.193008469865222,0.418333675710909,0.482376313551717,-0.272085184379289,0.170484444385834,0.254587845856812
"182",-0.133531790870973,0.198083204767374,-0.360941591990246,0.168299685403543,0.638256875528126,0.122247863105967
"183",0.0909434493052843,0.34973566083751,0.265367988094608,-0.432099949762611,-0.519059923433151,-0.244785631744459
"184",0.186101240283205,-0.239744153412662,0.719181935211707,0.551781894976104,0.159341005029104,-0.341032155997006
"185",0.289594787946463,0.636612198647648,-0.753084744689794,0.393656201217496,-0.0511928969734921,-0.144917525369225
"186",0.320828880756542,-0.0746781067808028,-0.658721847547916,-0.517266882525094,0.0515592419242143,0.278854615353987
"187",-0.257574961452668,0.0841058527582317,-0.467694136075226,0.070045677151385,0.747653574410406,-0.495051773092781
"188",0.292788419084804,0.828570616389115,-0.0578684702087738,-0.544879729654864,-0.549045784630205,-0.949237246665269
"189",0.245391286004928,0.033945922292134,0.12190536993121,0.600000930682028,-0.930463946684928,-0.791942070471652
"190",-0.781599182219739,-0.443754708520365,-0.207222900120208,-0.196951255535418,-0.437665629733736,0.053799197103123
"191",0.0936373618653921,-0.153270442406321,-0.406128708717254,-0.0895231315097659,-0.413564759750577,-0.107017938348261
"192",-0.302887104605609,0.748296294840584,0.359375405049048,0.715336331973473,-0.601298116570762,0.670776577323192
"193",0.187513399016807,0.118285042006321,0.151694694617465,0.773551292622733,0.121866534017454,-0.636820151833003
"194",-0.262354561177443,-0.0611386112736333,0.453004879300757,-0.0984754092350168,-0.564133897532204,-0.864584390179584
"195",-0.578394233448359,0.742984537332549,0.521745513836764,0.878629805738468,0.423841759199914,-0.429227384985873
"196",-0.41237115470358,0.0504118435812978,0.595864219951116,0.403075263233753,0.288888681234001,1.06993502705799
"197",0.512618389794718,-0.263036103406755,0.0723232789929234,-0.135724168489252,0.169703530049802,0.157298156586986
"198",0.333099855798567,-0.109390835428795,0.249624396685194,0.14405517454007,-0.0584786483991135,0.196023968017914
"199",0.144680516856629,0.671279912302813,-0.105338362310727,-0.495559326456856,-0.308119705791029,-0.124365021865374
"200",-0.147835545002505,-0.0339085713193309,0.158554816271381,-0.416577598496293,-0.233227577215721,-0.335054051866406
"201",0.570614389065361,0.384779820295031,-0.207066440656594,1.03717334906021,0.827082689864324,-0.0120218735640946
"202",-0.0279309914282404,-0.106384182527397,-0.189077307889891,-0.0131342100833137,0.686781800796655,0.0433385394674605
"203",0.0692936742757059,0.0674837588010409,0.717691298755463,-0.584248115660305,0.340801120166582,0.319144961567374
"204",-0.609314992859388,0.251035148965217,0.0379873886977694,0.377400934628449,0.0387264990276385,0.112427230508367
"205",-0.595694610877863,-0.548844935042686,0.0928277700560902,-0.459941203010383,-0.264359595622019,-0.59884748347497
"206",-0.0540346761881598,0.132948138811007,0.0660395896495962,-0.251099788055563,-0.432295318464711,0.478492033403356
"207",0.333049431261148,0.0559271575685405,0.608436328013228,-0.593237727981159,0.568590999134132,-0.028324315842647
"208",0.367603159737684,0.293497357484185,0.30978778289141,0.0962349349385522,-0.0349995785242011,-0.623794510701257
"209",-0.916611409738808,0.389128043927617,-0.36461714709988,0.292574719390847,0.424229668474155,-1.91474045765956
"210",0.1092875259149,0.206639402305365,-0.0679202725758509,0.854321587860351,-0.350801823454269,-0.31313355694026
"211",0.724348013574094,0.134267600684261,1.05256879727167,0.0885262206797611,-0.331756995950985,0.0771098072005742
"212",-0.990816596890936,0.731765707966091,-1.06146667073342,-0.783277448849428,-0.114719920155143,-0.45795922565454
"213",-0.0662070653810023,0.0645262107786711,-0.788809022504266,0.165851333923468,-0.305341194840513,-0.133683174025861
"214",-0.185405686339668,0.811440105345149,0.774976789277058,0.636921183977278,0.0110202948993863,0.200427945298514
"215",0.292444712432184,0.120045403030186,0.370409106347948,0.161004439667288,-1.07065815640682,-0.76188428850873
"216",0.0095478239294946,0.277374462010633,-0.206295062986911,0.184539532298263,0.618957870512822,0.0205320372776809
"217",-0.593033106433539,-0.6469723254021,0.481987852511045,0.405441829760812,0.391622370855451,0.333448427052952
"218",0.000506623558729118,0.0734232861470167,0.119011387692107,-0.49980831393773,0.295863351545852,-1.03976781394747
"219",-0.222180176649682,-0.598704995808084,0.407329110784814,0.575653531618273,0.12938453436036,0.582524814291412
"220",0.270793419057958,-0.638915937982164,-0.030994765394,1.60546508204953,-0.104512688242276,-0.228178595430255
"221",0.132484243011826,-0.167338501673785,0.111464055472939,1.03429309143294,-0.380930719647867,-0.103775183590079
"222",0.910528882315307,-0.473903410207893,-0.612628044167174,0.433126441241117,0.185294626952985,-0.286108064489792
"223",0.285485200142101,0.0719343577060063,0.287180098672688,0.246740371340169,-0.240885373187033,1.04756208891589
"224",-0.0574641787881911,0.0686020078675331,-0.123437860218841,0.155404976805291,0.183214519433098,-0.622207618952076
"225",0.935140348497441,-0.346487888883165,-0.390698080853704,-0.735651457858524,-0.223566344380704,0.132351740494457
"226",0.426185768382791,-0.253446553437648,0.659700855862058,-0.20329394826573,-0.879632810162539,0.300425218767244
"227",0.194882555378893,-0.194663556925638,0.31147473563374,-0.293759905577896,-0.334220375614893,0.82158916042646
"228",0.640794795175221,-0.136559891634417,-0.350115331543414,-0.0671822782282501,0.0488057010754864,-0.316949645262535
"229",0.932879727373802,-0.000802255351184491,0.576436661694538,-0.701451692513065,-0.342161065371663,-0.137864713860114
"230",-0.147635171320482,0.610850284068209,-0.880731092453079,0.0462235152120733,0.679877763357454,0.205935974855842
"231",-0.347184691842353,0.16968946147227,0.698947862229442,-0.700192982741058,-0.672199624652757,-0.564694237121424
"232",0.0506336211731176,-0.0857188066683185,0.592768567600113,-0.133903010195166,0.690405298537496,0.616016144905753
"233",0.0872310368614182,-0.0345074145637641,0.0539803408115296,0.947919510762768,0.553482349312127,0.295042247571855
"234",0.113688993674215,0.847362896810849,1.58642823260827,0.328713338761458,0.315434609684237,0.192486026824924
"235",0.00640547562275391,-0.357189439955904,0.186692795621515,0.592641063296896,-0.317664169072726,0.337634873068883
"236",0.0682882864728139,-0.0373394641802098,-0.797368563502108,-0.369941087704024,0.172159965725448,0.0499717457297854
"237",0.619690475014091,1.0939741861303,0.14676260007286,-0.43284830548889,-0.546145119258988,-0.366879657479512
"238",-0.145345514418432,-0.473654929379783,0.605135657277295,0.0138799592998142,-0.163612185896217,0.155242309793517
"239",0.823427187794427,0.334673874569824,0.55973508517459,0.0583639747358698,-0.870257910919778,-0.507896540953848
"240",0.129182219520343,1.06987341501157,0.384575913252415,-0.403162629848123,0.166462046943581,0.414107819518948
