"","V1","V2","V3","V4","V5","V6"
"86",0.0740179981812873,-0.164947056925801,-0.0748867380253529,0.238711835657595,-0.0872515329043522,-0.118035870996531
"87",-0.0802015539181455,0.105438118141346,-0.153306547745478,0.0497975653005802,0.150504420687098,-0.0101751229346095
"88",-0.16903660966542,0.104555898238104,0.223167591099724,-0.0722960210282161,-0.00765831333551484,-0.0364556253901991
"89",0.0446063978889898,-0.135442199917486,0.0286268647794952,0.0710724402614085,-0.00504537017346796,-0.107831794185126
"90",0.0577702348672109,-0.231188091759262,-0.0620615094835462,0.0861975641518776,0.120624340884303,0.286210465681859
"91",0.0710681188195794,0.0343239309296792,0.010718206882671,0.067100860695179,0.18945749722485,-0.00833965210312742
"92",0.160752492262983,-0.130595875337665,0.00398843182351107,0.0191341839323833,0.214422560407573,0.0625060974960424
"93",0.123931117385245,0.116837760805327,-0.167742268288442,-0.0570081543748766,0.325075277917641,0.0523836199444915
"94",-0.280713544996303,-0.217211264701185,0.284201533952334,0.11377034528521,0.186545154875257,-0.024181154612734
"95",0.0814285995942363,0.0100273418369508,0.143963172307078,-0.227814355106423,-0.0931387274236176,0.0139929305686081
"96",-0.191709925877449,-0.0260951204932357,0.0553578615466981,-0.0551082785971054,-0.0090505673683152,0.106587189069773
"97",-0.0135754269816991,-0.109989117518757,0.0221871573648569,-0.0910371429944302,-0.0518110387155926,-0.124050229409371
"98",0.198544235245861,-0.0603135299852552,0.102477774357587,0.280501402632016,0.0594042972301866,0.028117100654401
"99",0.0560728843381164,-0.0506057088885407,0.0288282790879372,0.130203590639832,0.0261341674375152,-0.334313801638939
"100",-0.286854648665906,0.076126057191567,-0.0427865247088878,0.0320422453788371,0.191569872899651,0.0310810702936967
"101",0.0691087654701324,0.0201510155157724,0.0320053781917243,0.0521015145518115,0.00835965621639028,0.0826224600664522
"102",0.225542341634997,-0.0551962363144066,-0.0836025066902862,0.0650501588807202,0.0685971254673454,0.0687408335090113
"103",0.205815469590092,-0.00573101312368708,0.0464240970838958,-0.0865788768496938,0.122531842519859,0.056846958340811
"104",0.137904292818231,0.109657378714211,-0.0801767147112387,0.119640077727983,0.104226293263019,0.198193840284201
"105",0.152226589349863,0.0266477066824929,-0.0714344655642208,-0.075101682194236,-0.126338418353138,0.341642085238254
"106",-0.116344025684923,0.0422529481719417,-0.291016487523201,0.0974523872099395,0.0765235758038456,0.200910792477353
"107",-0.101109264248514,-0.0138678257950686,0.0233821340252043,0.104706616415615,-0.345021216503255,0.0734063512688709
"108",0.0476033523628267,-0.0519623809105353,-0.0310489840903189,-0.172574648300335,-0.0480768753289775,0.146479400984862
"109",0.107257970543343,0.0134423124562108,-0.0188618882521215,-0.156824819790094,0.169698236730903,-0.0407412227534972
"110",-0.218941321792631,-0.0433832207380796,-0.0172582863837195,-0.0955959069070162,-0.00171744389853805,-0.112212013251339
"111",-0.0383074007583058,0.127014145161708,-0.0822350255358634,0.0182298447555396,-0.153205565222572,-0.116826167198185
"112",0.113990284258729,-0.0860548885722464,-0.0279457176271567,-0.243376251957425,0.0284327153955735,-0.155795382763106
"113",0.111119408152798,-0.0238370899504142,0.0945046646710214,0.0716364319513196,0.0836065887455747,-0.0819644126903944
"114",0.02470200114166,0.130155071313754,0.0951077696234659,0.00597511876475315,0.0785109854140682,-0.0817946038006491
"115",0.0567955356965868,-0.0920598625846103,-0.0979804477356599,-0.100703350757088,0.108222791627918,0.118213960717712
"116",-0.00397111505684258,0.10847077670088,-0.0886349387093275,-0.0328403065756597,0.0440836624098815,-0.0970292079297287
"117",-0.0362425293241389,0.036998010087069,0.0381607175672609,-0.0383487471065816,0.145625430074175,0.0611578522034395
"118",-0.116338498325025,-0.0460433950012462,-0.0572333488821061,-0.0235527574304879,0.0702415910157189,-0.203559550435958
"119",-0.0219111914578182,-0.155070474659372,-0.110040918784584,-0.157656716119868,0.0825687377346003,0.184835750283029
"120",-0.101942687318938,0.0476944295034156,-0.124817216731629,0.0378934328197928,-0.204465766719044,-0.210754438847728
"121",-0.109786964569471,0.0182583141540818,-0.0704057940477728,-0.218302258741558,0.0195563315351995,-0.0239070903428545
"122",-0.0338891928826568,0.0464072721500235,-0.133267498157539,-0.0368813556357234,-0.0486309862523478,0.130484189216608
"123",0.0871523161359251,-0.0511693820700987,0.146097172501539,0.0468851956591059,-0.086209483258221,0.035729337238878
"124",0.140578543222323,0.0377863705372205,0.116026620395257,0.0493966769862837,-0.00741311490626253,-0.219382195682319
"125",-0.105811201029692,-0.140007710033741,-0.0118429058954201,0.0225378893256966,0.0278600021396199,0.195495350348613
"126",0.0577208269443324,0.0283901669597228,-0.0992025016349958,-0.190033612226523,0.162851607788627,0.188113569653892
"127",-0.143622156094399,0.0437958892772975,0.0748090302482137,0.0726929244770346,0.0615792897683846,0.279906337558375
"128",-0.144199399288812,-0.192132716680752,0.0743698945990151,-0.118393739119597,-0.0764627084952225,-0.172788540261565
"129",0.276628297443064,0.238289090965887,-0.00475491765451946,0.100867377787037,-0.175812565405025,-0.0966256222739841
"130",0.00554724867331836,0.185350742759388,-0.00741498165757011,-0.151852613287294,-0.00287132375823326,-0.214367498078692
"131",-0.186306156075426,-0.313164039171344,-0.0829722695673129,-0.0741988248418295,0.384708865774186,-0.0773220466720422
"132",-0.0455594907667853,0.071439191641767,0.29018548562984,0.24292041914162,0.0180764123887993,0.145743811246453
"133",0.0230834139622717,-0.0422808558413498,0.135822019839502,0.0204688113269624,0.215143157002012,0.0185760201160503
"134",-0.0723191895142462,0.000534068166464625,-0.0215797899713988,0.115557086558397,0.107169167339329,-0.00703971822187289
"135",-0.0205825409902981,-0.0598333792079574,-0.0812823835696651,-0.0201426289394189,-0.0170662182523905,-0.129839584350693
"136",-0.0677326126264229,-0.182310591627844,0.0479029076705662,-0.0498311555012084,0.112237467008944,0.145947983824864
"137",-0.0945449925969827,0.0661313591998112,0.179567041664392,-0.00455487972958587,0.0209501883920119,0.0907957342404316
"138",-0.223711592969623,-0.229778378552494,-0.0224511257297442,-0.0243002570028603,-0.0840048218876551,-0.0741667131817944
"139",-0.0146900580982495,0.00254198814975857,0.0458022435974181,0.00807570936687524,-0.0935658382798492,-0.174585890128507
"140",-0.0674558893679215,-0.0433495783355984,-0.0704513068380309,0.0429691063656819,-0.151836342192774,-0.159918205352386
"141",0.087794955719336,0.113862797932782,-0.048287286134018,-0.101206049485738,0.0421565767973493,-0.00746428923188027
"142",0.00583989839179306,0.128386978496107,-0.0546166656589323,0.134567131214376,0.0140714666394843,-0.107808841567091
"143",-0.0744842395369393,-0.264997206359608,-0.00680746795908443,-0.0864574091425427,0.135148546736037,0.169480704324435
"144",0.225627229124503,0.0804114055184546,-0.0393195337574933,0.189467851647289,-0.0245336610240902,-0.117972947987789
"145",-0.1053029537101,-0.0810075010264707,0.0524644988340651,0.134054892723543,-0.00340362775876942,-0.0700396130971205
"146",-0.327144436069807,-0.0238567972124219,0.0857340066715427,-0.0863981138912672,0.147139666725621,-0.159466477821556
"147",-0.142468183257007,0.0442608013863895,0.0872823153118196,0.13301547334243,-0.0521761213250602,-0.020699117982005
"148",0.0339911160121977,-0.0929787526684245,-0.133362953020585,-0.195585731736797,0.0144925143763108,0.0826215302761437
"149",0.12661010487899,-0.263275596798554,0.0553626111907037,-0.301725996707393,-0.0978020226934264,-0.262694692399157
"150",-0.186838812862387,0.0433675430609962,0.0973600954988155,0.0770741790792749,-0.0304526542504274,-0.173779926845714
"151",0.174811752770765,0.0489145682926104,-0.118902362050366,-0.0382119320304894,-0.0912715211070973,-0.0259207200917341
"152",0.0265589489096357,0.0616855461452741,-0.177661430204145,-0.0663715301546927,0.0221486095120705,-0.0127307238013601
"153",0.167032013950975,-0.046891602749119,-0.151702121052758,-0.144510363775881,-0.0500768105047887,0.040187398770817
"154",-0.0444776587804499,-0.0384919882673718,-0.21136419272906,-0.16186697334792,-0.268614968918983,-0.228185938789495
"155",0.125468522326738,0.17904028473084,0.0338848492201422,0.0812350651355551,-0.260606345678453,-0.048712806640267
"156",0.0824726523325029,-0.265889704315505,-0.248470190690886,-0.131945940948514,0.231284335251122,-0.0612838039889466
"157",-0.0558651942652263,0.119447518403222,0.0725180473973828,0.122170136831502,-0.0578565597707164,-0.084549278172136
"158",-0.138534626898521,-0.121316935801799,-0.0815777024979397,0.173359742999404,-0.0515120242700923,-0.0958226919492638
"159",0.280311837987424,0.0133422867418815,-0.0384668753872494,-0.0250604986879517,0.0208690515019806,-0.0346957514892977
"160",0.0384960206788349,-0.0164112045947213,0.0258458662565825,-0.104164934823054,0.065954100470074,-0.0420939320013019
"161",0.0720175523300723,-0.111754352618462,0.162881889398896,-0.0399440771364469,-0.179320767610325,-0.0253864194241072
"162",-0.171247346273548,0.111110450236161,-0.0119078719108329,0.157754875364241,0.0277826394886164,0.230574570724275
"163",-0.0319729581727928,0.0432709818627438,-0.0110931428328085,-0.0907090696763446,-0.108285274117992,0.0817016193699655
"164",0.030144853968366,0.138625753750726,0.0703450140957933,0.130531197669559,-0.161376737270337,-0.172023510545741
"165",0.102719145668752,0.166835304047469,0.290332851875049,0.239964721140963,-0.0166641678767912,-0.129416225721413
"166",0.057014857004153,0.0505006732064096,0.307723178516041,-0.0974617462045088,0.164134861912876,0.00421329847682993
"167",0.181093832668608,0.0133916820619302,0.397788622339393,-0.0928665822072693,-0.134374627400114,-0.0520256045536249
"168",-0.0673630283760428,-0.245137859518299,-0.0300734273139206,0.0376846613689118,-0.168280967005,0.0306994820573708
"169",-0.050113080768736,-0.0865174711736658,-0.128397987437395,0.134607976972903,0.164506953908131,-0.0546781806833052
"170",0.0480385547770921,-0.183902449912759,0.0362211463115179,0.0141082411050414,0.0603934438993615,-0.0721448056020716
"171",-0.0383007603604441,0.0170817072428797,-0.213598443364388,-0.397568801983131,-0.00554848636219492,-0.0853675897384061
"172",-0.0459728166345462,-0.113107302992311,-0.212780741761155,0.157403423165638,0.0135914371013564,0.21092272136479
"173",-0.0874179295044133,-0.115252052123178,-0.246117870322014,-0.20363662821801,0.122589830754163,-0.072327646650229
"174",0.164250355662637,-0.0476683334407114,0.0162494568822913,0.0659710904665282,0.0570929832207211,-0.0351854603653862
"175",0.0701047927773519,-0.102003253099275,-0.0013876295109581,0.077667564598224,0.115349882744611,-0.195612655240727
"176",-0.0345903248460916,-0.0776674164236364,0.115980754799896,-0.329945070884408,0.0731193511355658,-0.0674396700535758
"177",-0.217157432695408,-0.0537724932567591,0.0413678488410909,0.0816426329099637,-0.233370570122415,-0.191463528767415
"178",0.0507818598299847,0.0231906412123197,0.0895730808662377,0.103423759653226,0.198095283750487,-0.124462043417618
"179",0.0537501465658366,0.241920116347793,-0.0178197267646736,-0.0887567559933315,-0.264548873724156,-0.0685213453357979
"180",-0.118064507847345,0.0167181159829931,-0.129753784533906,-0.249522451313289,-0.085326748967304,-0.0813542405235012
"181",-0.00546752788623196,0.0990213903924069,0.112382276744139,0.0100276649430458,-0.166366980107982,0.0952343785434299
"182",0.196778803441164,-0.102651165196114,0.340498725679322,-0.0621109036317953,0.0762961886838337,0.00247420885477885
"183",-0.0809934598177554,-0.0138609903397416,0.0335801725589842,-0.118634835633824,-0.0767389351731035,0.0524520819489883
"184",-0.236613933392493,-0.207466225167497,0.00104498836640536,0.0580625539621072,0.00587144603347984,0.0112450585241245
"185",-0.025257272424218,-0.066207824329002,0.131600325741592,0.152725149115765,-0.176918563736918,0.0863171449468337
"186",0.0748169519587092,0.0692565949246469,-0.0758052439797837,-0.0347178376076522,0.0647404491279135,-0.264412154892043
"187",0.0489051748962783,0.0774382215959208,-0.0963916154833877,-0.10479729399176,0.0318254807933936,0.161077772543528
"188",0.0735020428159369,0.186985409915985,-0.0372302213981156,-0.0892375064254336,-0.0940467766305977,-0.064335219447587
"189",0.214321205766298,-0.219164971399333,-0.047714758362204,-0.00307339509940393,-0.0197249302076702,0.0796048682166907
"190",-0.0637326118411119,1.58432472984912e-05,-0.168202418937147,0.213997975729175,-0.0124722891535352,0.167748346807643
"191",-0.00810860464146566,-0.0476779014950279,-0.114254394033171,0.322557551639655,0.184232589781443,-0.1352235524435
"192",-0.095845188753627,-0.14915712430013,-0.13980390785695,0.0449834015625966,-0.079034882132248,-0.10319829944234
"193",-0.148714127591951,0.0360643381291638,0.0731414749952414,-0.0208913918938663,-0.173915625837505,0.063503920146533
"194",0.274674758161418,-0.0456931328919159,0.0434763653961328,0.0719377242273357,0.0370419642358417,-0.0511826308414867
"195",0.198007126713928,-0.0650677050291892,0.352744872682882,0.0185944506603061,-0.0846665193184229,0.108094492760486
"196",-0.2555375659257,0.0486768403733969,-0.128893789840616,0.187595407493512,-0.00416862328398361,-0.0894576297958259
"197",0.000516362606376432,-0.0461343233563638,-0.154224574735822,0.0196173233998628,-0.0968253865393061,0.0473547206969462
"198",-0.0608208394796733,-0.00432204880561947,0.0647690357725267,-0.271875070701061,0.0827031613326921,0.0134555787763656
"199",0.177534795401073,-0.0854893112467164,0.0898598574456254,-0.0318013249377005,-0.202287089646083,0.0540535029675236
"200",0.10510892209512,0.00154256989899576,0.149219091035712,0.091176444616805,-0.0483541518962943,0.0833287792950198
"201",-0.266493935539857,0.0933300256752203,0.0720032889080262,0.00581936856714626,0.18438927431424,0.103409473094627
"202",-0.082054111758749,-0.0509644890369401,0.00704335989534921,0.155964541393732,0.0597375659929649,-0.00758291569322629
"203",-0.0547841328325887,-0.0933740740853838,0.0571674772383525,-0.124597184604066,0.26446933266894,0.0402332520462542
"204",0.229341097425442,0.0194896470805148,0.0116527908641402,0.0526895645193433,-0.233338198633065,0.00315653771286077
"205",0.0916515854814638,-0.0493564496409636,0.0812047090653516,0.0697557657071891,0.0518369621274633,-0.061588063611129
"206",0.16870846585723,0.0785923581987773,0.0438073743702415,-0.0780688741070607,-0.00175496535524428,-0.0621135028820119
"207",0.256470386727431,-0.0840057400255604,0.203198411638642,-0.0975974670818155,-0.062352103116486,0.0193187980267978
"208",0.220511967135667,-0.116884442987538,0.0381837425116664,0.00560043638151306,-0.135613559472945,-0.0764265308270545
"209",-0.140286386755091,0.0269960553997669,0.111433002168938,0.386325249038814,0.0235461827475586,-0.0764619453611148
"210",-0.0380306870683367,-0.190754655807488,0.0295743882525803,0.105298108001902,0.0598646433892404,0.025922735842904
"211",-0.145740575166822,-0.141434044633331,-0.175198350361711,0.206903767695875,0.0441884514641424,0.0399430848392974
"212",-0.14243488552747,0.0534618861784448,0.108298635320287,0.170309560532948,-0.0951512976343189,0.117878921620488
"213",0.218417554011033,0.0134085380488232,-0.0183630614514196,-0.0811929512806156,0.0943239400798719,0.0211352388931919
"214",0.141706644282696,0.0939921737093905,-0.0370113111475028,-0.103172284621714,0.118255843383101,-0.0245002104361269
"215",-0.00988053634420887,0.229893415540006,-0.170668614662833,-0.0564934710217863,0.0392658651350552,0.0276425767550964
"216",0.0777277941116389,-0.0283792593288729,-0.0856420070745802,0.203288983567355,0.0820599842238144,0.118254636567991
"217",0.0990408810074616,0.0900824754310768,0.0427613886822428,0.0590639963613373,0.139413097512404,-0.111571723729961
"218",0.0706874669102554,0.0628330968560961,-0.118004840512259,0.0601962180440725,0.0955270579721643,0.144927874107531
"219",0.0735620244484416,-0.0881621479090091,0.0157047390383576,0.12268673354717,0.0320773189777207,-0.0381060561235643
"220",0.155524045061496,0.0564827928341899,0.0625701284206571,-0.101750996900974,-0.0255663303053299,-0.1220799444748
"221",-0.0642677802548405,-0.0748892991160789,-0.0291221964787789,0.146906254074992,-0.021664126516255,-0.0717562557857425
"222",-0.0223035236469692,0.127321104691229,0.221977828821105,0.174219738968406,-0.0125502425899448,-0.203998179997391
"223",0.17242118801993,0.00174725916877016,-0.00990553403373927,-0.0754515507923928,0.100588581200111,0.0739992782036764
"224",0.036350053153057,0.202405302806482,0.0353998190552801,0.157563758856113,-0.134978035263818,-0.105954428994952
"225",-0.032768127560389,-0.00640824799898528,-0.117278857341697,-0.0655230384794721,-0.0643912647453855,0.0241960628787785
"226",0.103827800927029,-0.0571810181269034,-0.0380122332399495,-0.0259175906828827,-0.0991702979343923,0.0288437955569923
"227",-0.318294673039723,0.118273035662333,0.00709004708884336,-0.186056598232434,0.127465680724748,0.104775403226066
"228",0.135758264789719,0.0250185401541181,0.154086216479026,-0.055128791212617,-0.0164314818017473,-0.203863989470934
"229",0.193951539322241,-0.0224629430649577,0.115705124271247,-0.1599297239642,0.0129861054044898,-0.134690625119597
"230",-0.0910935271478517,-0.11299455475382,0.109190975146925,-0.159575976813683,-0.0568755494654137,-0.107597701574149
"231",0.0654052996723167,-0.0640056175940057,-0.0619534140967121,-0.0675375288527537,0.062203130746152,-0.0633723615735521
"232",0.220785154419282,0.234611151793699,0.171654503695541,0.123130151574496,0.051468139273315,-0.179471319684098
"233",0.178820738306474,-0.156147908681353,-0.107521381187277,-0.0455340487642497,-0.00575579146967464,-0.00791549070167421
"234",-0.166245565364923,-0.0333280629952491,0.109739897179575,0.0229904986732604,-0.0721963284609432,0.0304103165141248
"235",0.0269872343194875,-0.203810928001399,-0.0197510773026846,0.294080266759531,0.196088467895303,0.162985717901575
"236",0.0923508702521593,0.211761425193812,0.27390310328508,0.16181769750252,-0.190181678747324,-0.0934431705048283
"237",-0.0458910649790399,0.0141410048838073,0.0933346473243789,0.024438458153319,-0.0969910901331808,-0.0468936139623605
"238",-0.0524805591951815,-0.00456587558717488,-0.136014546107706,-0.352314258335528,-0.174283843877623,-0.0126244995501293
"239",0.10382829942277,-0.0565139490539664,0.0589616714113233,-0.054706237561905,-0.023068896111112,-0.0509533436317753
"240",-0.0898410102262198,0.0293147105260097,-0.0679369691928838,-0.138876057018309,0.132771826524255,-0.0258067385541894
"241",-0.0467617850493686,0.0672078717960194,0.196546137142323,-0.0998771439109928,0.192755271666043,0.0346492816436036
"242",0.0154581168534634,-0.0293739576537135,-0.184223719569632,0.045177129862262,0.068169291776491,0.0443051755333975
"243",0.0172905954014509,0.22458720351087,0.110728925934496,-0.130425528468106,-0.233426249663175,0.215773912049763
